query_id,query_text,start_time,end_time,execution_time,wait_time,total_elapsed_time,error_message,error_type,user_agent,user_name,query_nr,transaction_nr,connection_id,duckdb_id,duckdb_version,instance_type,query_type,bytes_uploaded,bytes_downloaded,bytes_spilled_to_disk,duckling_id,session_name
819d6952-6771-489e-b693-54a667511f13,SELECT COUNT(*) FROM main.note_entities_llm_dynamic_risk_response,2026-04-07 15:01:41.362000-04:00,2026-04-07 15:01:41.734000-04:00,0 days 00:00:00.370298,0 days 00:00:00.001733,0 days 00:00:00.372031,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,50,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-6613-476a-a90b-349f97a18c3a,SELECT COUNT(*) FROM v2_stage.note_entities_llm_dynamic_risk_response,2026-04-07 15:01:41.011000-04:00,2026-04-07 15:01:41.336000-04:00,0 days 00:00:00.314403,0 days 00:00:00.010502,0 days 00:00:00.324905,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,49,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-646f-42ea-8ef3-c22977a806cc,SELECT COUNT(*) FROM main.note_entities_llm_frozen_section_detail,2026-04-07 15:01:40.591000-04:00,2026-04-07 15:01:40.968000-04:00,0 days 00:00:00.370139,0 days 00:00:00.007050,0 days 00:00:00.377190,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,48,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-637c-447a-b740-6d098465130e,SELECT COUNT(*) FROM v2_stage.note_entities_llm_frozen_section_detail,2026-04-07 15:01:40.348000-04:00,2026-04-07 15:01:40.564000-04:00,0 days 00:00:00.204345,0 days 00:00:00.010962,0 days 00:00:00.215307,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,47,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-61fc-41b1-a035-acd8fc99f2fb,SELECT COUNT(*) FROM main.note_entities_llm_airway_invasion,2026-04-07 15:01:39.964000-04:00,2026-04-07 15:01:40.307000-04:00,0 days 00:00:00.332337,0 days 00:00:00.010924,0 days 00:00:00.343261,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,46,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-60f8-4906-a33a-fe55857598fa,SELECT COUNT(*) FROM v2_stage.note_entities_llm_airway_invasion,2026-04-07 15:01:39.704000-04:00,2026-04-07 15:01:39.940000-04:00,0 days 00:00:00.233688,0 days 00:00:00.001713,0 days 00:00:00.235402,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,45,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-5f75-4b09-ba60-70ef1678dd89,SELECT COUNT(*) FROM main.note_entities_llm_vascular_invasion,2026-04-07 15:01:39.318000-04:00,2026-04-07 15:01:39.660000-04:00,0 days 00:00:00.331779,0 days 00:00:00.010650,0 days 00:00:00.342431,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,44,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-5e7a-4fbd-b240-da3e3e4e6a22,SELECT COUNT(*) FROM v2_stage.note_entities_llm_vascular_invasion,2026-04-07 15:01:39.066000-04:00,2026-04-07 15:01:39.292000-04:00,0 days 00:00:00.216329,0 days 00:00:00.010210,0 days 00:00:00.226539,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,43,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-5cc9-4f34-814a-b1c9be3c7fad,SELECT COUNT(*) FROM main.note_entities_llm_physical_exam,2026-04-07 15:01:38.634000-04:00,2026-04-07 15:01:39.020000-04:00,0 days 00:00:00.376546,0 days 00:00:00.009831,0 days 00:00:00.386377,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,42,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-5b8e-4634-8533-a15bcf83443e,SELECT COUNT(*) FROM v2_stage.note_entities_llm_physical_exam,2026-04-07 15:01:38.319000-04:00,2026-04-07 15:01:38.605000-04:00,0 days 00:00:00.275606,0 days 00:00:00.010919,0 days 00:00:00.286525,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,41,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-5a10-42c7-95e6-1d3377d92ac4,SELECT COUNT(*) FROM main.note_entities_llm_presenting_symptoms,2026-04-07 15:01:37.937000-04:00,2026-04-07 15:01:38.277000-04:00,0 days 00:00:00.330201,0 days 00:00:00.010034,0 days 00:00:00.340235,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,40,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
819d6952-5941-4219-9d9b-5f064c0611d4,SELECT COUNT(*) FROM v2_stage.note_entities_llm_presenting_symptoms,2026-04-07 15:01:37.729000-04:00,2026-04-07 15:01:37.913000-04:00,0 days 00:00:00.172685,0 days 00:00:00.010672,0 days 00:00:00.183357,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,39,3561ce9e-3cd3-4a08-bd03-8db7f0e62391,819d6952-24be-48ee-bfe6-3ed84a4a8561,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1901
