# generated_by,scripts/270c_phase_b_planning.py,generated_at,2026-04-17T07:26:38.644897+00:00
schema,name,object_type,row_count,disposition,identical_in_archive_pub_v1_0,identical_in_archive_legacy,proposed_target_name,justification
qa,v_diag_specimen_provenance_focus_v1,VIEW,1,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_provenance_focus_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_provenance_genomic_v1,VIEW,1,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_provenance_genomic_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_provenance_master_v1,VIEW,1,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_provenance_master_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,v_diag_specimen_provenance_summary_v1,VIEW,1,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__v_diag_specimen_provenance_summary_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,val_specimen_contract_v1,BASE TABLE,12,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__val_specimen_contract_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
qa,val_specimen_genomic_binding_v1,BASE TABLE,12,MIGRATE_TO_ARCHIVE_LEGACY,False,False,qa__val_specimen_genomic_binding_v1_20260417T072708Z,unique to stray schema 'qa' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_airway_invasion,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_airway_invasion_pre251_20260417T012311Z
v2_stage,note_entities_llm_cervical_ln_detail,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_cervical_ln_detail_pre251_20260417T012311Z
v2_stage,note_entities_llm_dynamic_risk_response,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_dynamic_risk_response_pre251_20260417T012311Z
v2_stage,note_entities_llm_frozen_section_detail,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_frozen_section_detail_pre251_20260417T012311Z
v2_stage,note_entities_llm_functional_outcomes,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_functional_outcomes_pre251_20260417T012311Z
v2_stage,note_entities_llm_imaging,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_imaging_pre251_20260417T012311Z
v2_stage,note_entities_llm_labs,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_labs_pre251_20260417T012311Z
v2_stage,note_entities_llm_parathyroid_detail,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_parathyroid_detail_pre251_20260417T012311Z
v2_stage,note_entities_llm_past_medical_hx,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_past_medical_hx_pre251_20260417T012311Z
v2_stage,note_entities_llm_past_surgical_hx,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_past_surgical_hx_pre251_20260417T012311Z
v2_stage,note_entities_llm_pathology,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_pathology_pre251_20260417T012311Z
v2_stage,note_entities_llm_patient_decision_adherence,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_patient_decision_adherence_pre251_20260417T012311Z
v2_stage,note_entities_llm_physical_exam,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_physical_exam_pre251_20260417T012311Z
v2_stage,note_entities_llm_presenting_symptoms,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_presenting_symptoms_pre251_20260417T012311Z
v2_stage,note_entities_llm_rad_treatment,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_rad_treatment_pre251_20260417T012311Z
v2_stage,note_entities_llm_rai_detailed,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_rai_detailed_pre251_20260417T012311Z
v2_stage,note_entities_llm_recurrence,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_recurrence_pre251_20260417T012311Z
v2_stage,note_entities_llm_survival_followup,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_survival_followup_pre251_20260417T012311Z
v2_stage,note_entities_llm_synoptic_pathology_enrichment,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_synoptic_pathology_enrichment_pre251_20260417T012311Z
v2_stage,note_entities_llm_tg_kinetics,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_tg_kinetics_pre251_20260417T012311Z
v2_stage,note_entities_llm_tirads_granular,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_tirads_granular_pre251_20260417T012311Z
v2_stage,note_entities_llm_us_nodule_dynamics,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_us_nodule_dynamics_pre251_20260417T012311Z
v2_stage,note_entities_llm_vascular_invasion,BASE TABLE,11037,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11037: note_entities_llm_vascular_invasion_pre251_20260417T012311Z
v2_stage,load_inventory,BASE TABLE,270,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__load_inventory_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_combined,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_combined_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_complications,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_complications_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_complications_rln_laryngoscopy,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_complications_rln_laryngoscopy_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_genetics,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_genetics_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_medication_management,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_medication_management_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_medications,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_medications_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_molecular_thyroseq_afirma,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_molecular_thyroseq_afirma_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_operative_details,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_operative_details_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_operative_v2_enrichment,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_operative_v2_enrichment_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_parathyroid_per_gland,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_parathyroid_per_gland_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_problem_list,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_problem_list_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_procedures,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_procedures_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_recurrence_detailed,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_recurrence_detailed_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
v2_stage,note_entities_llm_staging,BASE TABLE,11037,MIGRATE_TO_ARCHIVE_LEGACY,False,False,v2_stage__note_entities_llm_staging_20260417T072708Z,unique to stray schema 'v2_stage' (no snapshot-suffix match in archive_pub_v1_0); preserve under archive_legacy
