column_name,data_type,non_null_count,non_null_pct,n_distinct,sample_values,source_table,source_script,clinical_domain,description
vasc_grade_final_v13,VARCHAR,3751,34.5,4,present_ungraded; focal; extensive; indeterminate,gold_master_patient_facts_v1,204,provenance,Derived attribute: vasc grade final v13.
vasc_vessel_count_v13,DOUBLE,46,0.4,6,min=1.0 | med=2.0 | max=6.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: vasc vessel count v13.
vasc_source_final_v13,VARCHAR,3751,34.5,3,path_synoptic_text; path_synoptic_quantify; multi_tumor_aggregate,gold_master_patient_facts_v1,207,provenance,Derived attribute: vasc source final v13.
vasc_confidence_final_v13,DOUBLE,3751,34.5,5,min=0.5 | med=0.75 | max=1.0,gold_master_patient_facts_v1,207,provenance,Derived attribute: vasc confidence final v13.
lvi_grade_final_v13,VARCHAR,3751,34.5,5,present_ungraded; indeterminate; extensive; focal; absent,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,Derived attribute: lvi grade final v13.
pni_positive,BOOLEAN,1487,13.7,1,1487 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: pni positive.
pni_refined_v6,VARCHAR,1487,13.7,3,present_ungraded; focal; indeterminate,gold_master_patient_facts_v1,204,provenance,Derived attribute: pni refined v6.
margin_r_classification,VARCHAR,3957,36.4,4,R1; Rx; R2; R0,gold_master_patient_facts_v1,204,provenance,Derived attribute: margin r classification.
margin_r_class_v10,VARCHAR,3963,36.5,4,R1; Rx; R2; R0,gold_master_patient_facts_v1,204,provenance,Derived attribute: margin r class v10.
n_tumors_v10,INTEGER,1346,12.4,6,min=0.0 | med=2.0 | max=5.0,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,Count of tumors v10 records for patient.
max_tumor_size_cm_v10,DOUBLE,1346,12.4,110,min=0.0 | med=1.5 | max=15.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: max tumor size cm v10.
worst_ete_v10,VARCHAR,1191,11.0,3,present_ungraded; microscopic; gross,gold_master_patient_facts_v1,204,provenance,Derived attribute: worst ete v10.
total_ln_positive_v10,INTEGER,1346,12.4,33,min=0.0 | med=0.0 | max=51.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: total ln positive v10.
op_strap_muscle_any,BOOLEAN,186,1.7,1,186 TRUE / 0 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
op_reoperative_any,BOOLEAN,46,0.4,1,46 TRUE / 0 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
op_parathyroid_autograft_any,BOOLEAN,40,0.4,1,40 TRUE / 0 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
op_local_invasion_any,BOOLEAN,25,0.2,1,25 TRUE / 0 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
op_tracheal_inv_any,BOOLEAN,9,0.1,1,9 TRUE / 0 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
op_esophageal_inv_any,BOOLEAN,0,0.0,0,0 TRUE / 0 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
op_intraop_gross_ete_any,BOOLEAN,22,0.2,1,22 TRUE / 0 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
op_n_surgeries_with_findings,INTEGER,8733,80.3,2,min=0.0 | med=0.0 | max=1.0,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
op_findings_summary,VARCHAR,587,5.4,32,rln_preserved; strap_resected; strap_preserved; rln_preserved; strap_resected; strap_resected; rln_preserved,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Operative detail flag derived from operative_episode_detail_v2 NLP.
voice_outcome_category,VARCHAR,10871,100.0,4,no_injury; single_assessment_only; permanent_paralysis; prolonged_paresis,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Voice outcome or laryngoscopy attribute.
has_voice_data,BOOLEAN,10871,100.0,2,25 TRUE / 10846 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: has voice data.
voice_followup_completeness,VARCHAR,10871,100.0,2,no_injury; partial_followup,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Voice outcome or laryngoscopy attribute.
voice_data_confidence,DOUBLE,10871,100.0,2,min=0.5 | med=0.5 | max=0.9,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Voice outcome or laryngoscopy attribute.
days_to_first_laryngoscopy,BIGINT,24,0.2,24,min=-96.0 | med=4521.0 | max=8207.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: days to first laryngoscopy.
days_to_last_laryngoscopy,BIGINT,24,0.2,24,min=-96.0 | med=4521.0 | max=8207.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: days to last laryngoscopy.
lateral_neck_dissected_v10,BOOLEAN,10871,100.0,2,119 TRUE / 10752 FALSE,patient_refined_master_clinical_v12,207,lateral_neck,Lateral neck dissection attribute.
lateral_detection_method,VARCHAR,119,1.1,8,level_or_text_match; jugular; level_mention; lateral_neck_dissection; selective_neck,patient_refined_master_clinical_v12,207,lateral_neck,Lateral neck dissection attribute.
lateral_levels_v10,VARCHAR,88,0.8,22,; level V; II; level II; levels II,patient_refined_master_clinical_v12,207,lateral_neck,Lateral neck dissection attribute.
lateral_side_v10,VARCHAR,94,0.9,2,right; left,patient_refined_master_clinical_v12,207,lateral_neck,Lateral neck dissection attribute.
lateral_source_v10,VARCHAR,119,1.1,2,nlp_op_note; structured_levels,patient_refined_master_clinical_v12,207,lateral_neck,Lateral neck dissection attribute.
completion_reason,VARCHAR,685,6.3,5,pathology_upgrade; unclassified; imaging_concern; medical_indication; molecular_result,patient_refined_master_clinical_v12,207,completion,Completion thyroidectomy indicator or reason.
completion_reason_confidence,DOUBLE,685,6.3,4,min=0.5 | med=0.5 | max=0.95,patient_refined_master_clinical_v12,207,completion,Completion thyroidectomy indicator or reason.
completion_histology_type,VARCHAR,188,1.7,11,PTC; metastatic PTC; follicular carcinoma; MTC; PTC ,patient_refined_master_clinical_v12,207,completion,Completion thyroidectomy indicator or reason.
completion_t_stage,VARCHAR,110,1.0,8,1a; 1; 1b; 2; 3,patient_refined_master_clinical_v12,207,completion,Completion thyroidectomy indicator or reason.
completion_prior_histology,VARCHAR,385,3.5,15,PTC; follicular carcinoma; MTC; Follicular carcinoma; PTC ,patient_refined_master_clinical_v12,207,completion,Completion thyroidectomy indicator or reason.
completion_braf_positive,BOOLEAN,604,5.6,2,14 TRUE / 590 FALSE,patient_refined_master_clinical_v12,207,completion,Completion thyroidectomy indicator or reason.
completion_tert_positive,BOOLEAN,604,5.6,2,3 TRUE / 601 FALSE,patient_refined_master_clinical_v12,207,completion,Completion thyroidectomy indicator or reason.
gross_ete_flag,BOOLEAN,10871,100.0,2,1146 TRUE / 9725 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,TRUE if gross extrathyroidal extension confirmed on pathology.
distant_mets_proxy,BOOLEAN,10871,100.0,2,1818 TRUE / 9053 FALSE,thyroid_scoring_py_v1,207,scoring,Proxy indicator for distant metastatic disease.
aggressive_variant_flag,BOOLEAN,10871,100.0,2,43 TRUE / 10828 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,pathology,TRUE if histologic variant is clinically aggressive.
ata_initial_risk,VARCHAR,3144,28.9,3,high; intermediate; low,thyroid_scoring_py_v1,207,scoring,Derived attribute: ata initial risk.
ata_response_is_provisional,BOOLEAN,10871,100.0,1,10871 TRUE / 0 FALSE,thyroid_scoring_py_v1,207,scoring,Derived attribute: ata response is provisional.
ata_risk_calculable_flag,BOOLEAN,10871,100.0,2,3144 TRUE / 7727 FALSE,thyroid_scoring_py_v1,207,scoring,Boolean indicator for ata risk calculable.
macis_calculable_flag,BOOLEAN,10871,100.0,2,4082 TRUE / 6789 FALSE,thyroid_scoring_py_v1,207,scoring,"MACIS score element (Metastasis, Age, Completeness, Invasion, Size)."
macis_missing_components,VARCHAR,6789,62.5,1,size,thyroid_scoring_py_v1,207,scoring,"MACIS score element (Metastasis, Age, Completeness, Invasion, Size)."
macis_risk_group,VARCHAR,4082,37.5,4,very_high; high; intermediate; low,thyroid_scoring_py_v1,207,scoring,"MACIS score element (Metastasis, Age, Completeness, Invasion, Size)."
ajcc8_stage_calculable_flag,BOOLEAN,10871,100.0,2,4083 TRUE / 6788 FALSE,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ajcc8_t_stage_calculable_flag,BOOLEAN,10871,100.0,2,4083 TRUE / 6788 FALSE,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ages_calculable_flag,BOOLEAN,10871,100.0,1,10871 TRUE / 0 FALSE,thyroid_scoring_py_v1,207,scoring,AGES score component for risk stratification.
ames_calculable_flag,BOOLEAN,10871,100.0,1,10871 TRUE / 0 FALSE,thyroid_scoring_py_v1,207,scoring,"AMES (Age, Metastasis, Extent, Size) risk classification element."
ames_risk,VARCHAR,10871,100.0,2,high; low,thyroid_scoring_py_v1,207,scoring,"AMES (Age, Metastasis, Extent, Size) risk classification element."
molecular_risk_calculable_flag,BOOLEAN,10871,100.0,2,4269 TRUE / 6602 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing result or platform attribute.
recurrence_flag_scoring,BOOLEAN,10871,100.0,2,1818 TRUE / 9053 FALSE,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence classification or date attribute.
first_recurrence_date,TIMESTAMP,54,0.5,52,min=0202-12-30 00:00:00 | max=2025-08-01 00:00:00,gold_master_patient_facts_v1,204,provenance,Date of first recurrence event.
vasc_grade,VARCHAR,10871,100.0,5,; present_ungraded; focal; extensive; indeterminate,gold_master_patient_facts_v1,204,provenance,Derived attribute: vasc grade.
margin_r_class,VARCHAR,10871,100.0,5,; r1; rx; r2; r0,gold_master_patient_facts_v1,204,provenance,Derived attribute: margin r class.
bethesda_category,VARCHAR,5249,48.3,6,Benign; Malignant; AUS/FLUS; Follicular Neoplasm/SFN; Suspicious for Malignancy,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
bethesda_confidence,DOUBLE,5249,48.3,2,min=0.92 | med=1.0 | max=1.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
bethesda_num,DOUBLE,5249,48.3,6,min=1.0 | med=3.0 | max=6.0,fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
bethesda_source,VARCHAR,5249,48.3,4,"fna_episode_master_v2, fna_cytology; fna_cytology, fna_episode_master_v2; fna_cytology; fna_episode_master_v2",fna_cytology / patient_refined_master_clinical_v12,205/207,fna,FNA Bethesda category attribute.
analysis_eligible_flag,BOOLEAN,10871,100.0,2,4136 TRUE / 6735 FALSE,gold_master_patient_facts_v1,207,eligibility,Boolean indicator for analysis eligible.
molecular_eligible_flag,BOOLEAN,10025,92.2,1,10025 TRUE / 0 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing result or platform attribute.
rai_eligible_flag,BOOLEAN,10871,100.0,2,583 TRUE / 10288 FALSE,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
survival_eligible_flag,BOOLEAN,10871,100.0,2,10870 TRUE / 1 FALSE,survival_cohort_enriched / canonical_survival_followup_v1,201/211,survival,Survival endpoint or follow-up attribute.
ajcc8_calculable_flag,BOOLEAN,10871,100.0,2,4083 TRUE / 6788 FALSE,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ajcc8_missing_components,VARCHAR,6789,62.5,1,size,thyroid_scoring_py_v1,207,scoring,AJCC 8th Edition staging element computed by thyroid_scoring_py_v1.
ata_calculable_flag,BOOLEAN,10871,100.0,2,3144 TRUE / 7727 FALSE,thyroid_scoring_py_v1,207,scoring,Boolean indicator for ata calculable.
ata_response_calculable_flag,BOOLEAN,10871,100.0,1,10871 TRUE / 0 FALSE,thyroid_scoring_py_v1,207,scoring,Boolean indicator for ata response calculable.
gm_macis_calculable_flag,BOOLEAN,10871,100.0,2,4082 TRUE / 6789 FALSE,gold_master_patient_facts_v1,204,provenance,Boolean indicator for gm macis calculable.
date_traceability_status,VARCHAR,10871,100.0,4,surgery_anchor_only; note_date_only; inferred_date_traced; entity_date_traced,gold_master_patient_facts_v1,207,provenance,Date provenance and traceability classification.
ln_rollup_total_examined,BIGINT,3947,36.3,88,min=0.0 | med=1.0 | max=116.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_total_positive,BIGINT,3756,34.6,42,min=0.0 | med=1.0 | max=71.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_ratio,DOUBLE,3745,34.4,320,min=0.0 | med=0.5 | max=1.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_any_positive,BOOLEAN,3756,34.6,2,2629 TRUE / 1127 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_ene,BIGINT,1188,10.9,1,min=1.0 | med=1.0 | max=1.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_largest_deposit_cm,DOUBLE,758,7.0,94,min=0.01 | med=1.0 | max=10.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_central_examined,BIGINT,3986,36.7,35,min=0.0 | med=0.0 | max=40.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_central_positive,BIGINT,3986,36.7,25,min=0.0 | med=0.0 | max=29.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_lateral_left_examined,BIGINT,3986,36.7,47,min=0.0 | med=0.0 | max=58.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_lateral_left_positive,BIGINT,3986,36.7,20,min=0.0 | med=0.0 | max=41.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_lateral_right_examined,BIGINT,3986,36.7,57,min=0.0 | med=0.0 | max=65.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_lateral_right_positive,BIGINT,3986,36.7,18,min=0.0 | med=0.0 | max=40.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_bilateral_lateral_examined,BIGINT,3986,36.7,1,min=0.0 | med=0.0 | max=0.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_bilateral_lateral_positive,BIGINT,3986,36.7,1,min=0.0 | med=0.0 | max=0.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_level_i_examined,BIGINT,3986,36.7,8,min=0.0 | med=0.0 | max=26.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_i_positive,BIGINT,3986,36.7,3,min=0.0 | med=0.0 | max=2.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_ii_examined,BIGINT,3986,36.7,44,min=0.0 | med=0.0 | max=77.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_ii_positive,BIGINT,3986,36.7,17,min=0.0 | med=0.0 | max=34.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_iii_examined,BIGINT,3986,36.7,34,min=0.0 | med=0.0 | max=38.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_iii_positive,BIGINT,3986,36.7,12,min=0.0 | med=0.0 | max=17.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_iv_examined,BIGINT,3986,36.7,36,min=0.0 | med=0.0 | max=43.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_iv_positive,BIGINT,3986,36.7,13,min=0.0 | med=0.0 | max=20.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_v_examined,BIGINT,3986,36.7,42,min=0.0 | med=0.0 | max=75.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_v_positive,BIGINT,3986,36.7,16,min=0.0 | med=0.0 | max=21.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_vi_examined,BIGINT,3986,36.7,33,min=0.0 | med=0.0 | max=40.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_vi_positive,BIGINT,3986,36.7,23,min=0.0 | med=0.0 | max=29.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_vii_examined,BIGINT,3986,36.7,9,min=0.0 | med=0.0 | max=13.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_level_vii_positive,BIGINT,3986,36.7,5,min=0.0 | med=0.0 | max=8.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Per-level lymph node detail from ln_master_rollup_v1.
ln_rollup_total_levels_involved,BIGINT,3986,36.7,7,min=0.0 | med=0.0 | max=6.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_crossval_status,VARCHAR,3986,36.7,5,agree; discordant; single_source_only; no_data; confirmed_data_entry_error,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_internal_consistency,VARCHAR,3986,36.7,3,ok; mismatch; location_only,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_source,VARCHAR,3986,36.7,3,tumor_pathology; no_data; path_synoptics_fallback,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_ene,BOOLEAN,3986,36.7,2,14 TRUE / 3972 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_other_examined,BIGINT,3986,36.7,67,min=0.0 | med=0.0 | max=133.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_other_positive,BIGINT,3986,36.7,22,min=0.0 | med=0.0 | max=124.0,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_ptc,BOOLEAN,3986,36.7,2,41 TRUE / 3945 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_ptc_variant,VARCHAR,41,0.4,4,unspecified; tall_cell; classic; follicular_variant,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_ftc,BOOLEAN,3986,36.7,1,0 TRUE / 3986 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_hurthle,BOOLEAN,3986,36.7,1,0 TRUE / 3986 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_mtc,BOOLEAN,3986,36.7,2,3 TRUE / 3983 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_atc,BOOLEAN,3986,36.7,2,1 TRUE / 3985 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_pdtc,BOOLEAN,3986,36.7,1,0 TRUE / 3986 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_micrometastasis,BOOLEAN,3986,36.7,2,1 TRUE / 3985 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_mets_cystic,BOOLEAN,3986,36.7,2,2 TRUE / 3984 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
ln_rollup_has_per_level_data,BOOLEAN,3986,36.7,1,3986 TRUE / 0 FALSE,ln_master_rollup_v1 / tumor_pathology,208,lymph_nodes,Lymph node attribute from ln_master_rollup_v1 (x-marker corrected).
comp_hypocalcemia_confirmed,BOOLEAN,1877,17.3,2,18 TRUE / 1859 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypocalcemia_suspected,BOOLEAN,1877,17.3,2,65 TRUE / 1812 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypocalcemia_treatment_req,BOOLEAN,1877,17.3,2,24 TRUE / 1853 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypocalcemia_days_postop,BIGINT,677,6.2,100,min=-11610.0 | med=0.0 | max=3378.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypocalcemia_timing_window,VARCHAR,1877,17.3,6,unknown; 0_30d; pre_surgery; gt_365d; 31_180d,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypocalcemia_evidence_tier,INTEGER,82,0.8,3,min=1.0 | med=2.0 | max=3.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypocalcemia_transient,BOOLEAN,1877,17.3,2,24 TRUE / 1853 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypocalcemia_permanent,BOOLEAN,1877,17.3,1,0 TRUE / 1877 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypoparathyroidism_confirmed,BOOLEAN,430,4.0,2,34 TRUE / 396 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypoparathyroidism_suspected,BOOLEAN,430,4.0,2,55 TRUE / 375 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypoparathyroidism_treatment_req,BOOLEAN,430,4.0,2,15 TRUE / 415 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypoparathyroidism_days_postop,BIGINT,65,0.6,47,min=-11317.0 | med=1330.0 | max=3378.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypoparathyroidism_timing_window,VARCHAR,430,4.0,6,unknown; gt_365d; 0_30d; 31_180d; pre_surgery,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypoparathyroidism_evidence_tier,INTEGER,65,0.6,3,min=1.0 | med=1.0 | max=3.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypoparathyroidism_transient,BOOLEAN,430,4.0,2,15 TRUE / 415 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hypoparathyroidism_permanent,BOOLEAN,430,4.0,1,0 TRUE / 430 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_rln_injury_confirmed,BOOLEAN,731,6.7,2,59 TRUE / 672 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_rln_injury_suspected,BOOLEAN,731,6.7,2,25 TRUE / 706 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_rln_injury_treatment_req,BOOLEAN,731,6.7,2,2 TRUE / 729 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_rln_injury_days_postop,BIGINT,100,0.9,40,min=-96.0 | med=0.0 | max=8207.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_rln_injury_timing_window,VARCHAR,731,6.7,6,unknown; 0_30d; gt_365d; 31_180d; pre_surgery,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_rln_injury_evidence_tier,INTEGER,92,0.8,3,min=1.0 | med=3.0 | max=3.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_rln_injury_transient,BOOLEAN,731,6.7,1,0 TRUE / 731 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_rln_injury_permanent,BOOLEAN,731,6.7,1,0 TRUE / 731 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paralysis_confirmed,BOOLEAN,88,0.8,1,0 TRUE / 88 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paralysis_suspected,BOOLEAN,88,0.8,1,0 TRUE / 88 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paralysis_treatment_req,BOOLEAN,88,0.8,1,0 TRUE / 88 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paralysis_days_postop,BIGINT,25,0.2,8,min=-10141.0 | med=0.0 | max=2288.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paralysis_timing_window,VARCHAR,88,0.8,5,unknown; 0_30d; gt_365d; 31_180d; pre_surgery,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paralysis_evidence_tier,INTEGER,0,0.0,0,,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
